example_id,lambda_value,oracle_action,oracle_correct,oracle_total_tokens,oracle_utility,cost_normalizer
gsm8k-test-0,0.0,SC-3,1,769,1.0,964.74
gsm8k-test-0,0.05,SC-3,1,769,0.9601447021995564,964.74
gsm8k-test-0,0.1,SC-3,1,769,0.9202894043991128,964.74
gsm8k-test-0,0.2,SC-3,1,769,0.8405788087982254,964.74
gsm8k-test-1,0.0,STOP,0,297,0.0,964.74
gsm8k-test-1,0.05,STOP,0,297,-0.015392748305242863,964.74
gsm8k-test-1,0.1,STOP,0,297,-0.030785496610485727,964.74
gsm8k-test-1,0.2,STOP,0,297,-0.061570993220971454,964.74
gsm8k-test-2,0.0,STOP,1,302,1.0,964.74
gsm8k-test-2,0.05,STOP,1,302,0.9843481145179012,964.74
gsm8k-test-2,0.1,STOP,1,302,0.9686962290358024,964.74
gsm8k-test-2,0.2,STOP,1,302,0.9373924580716048,964.74
gsm8k-test-3,0.0,VERIFY,1,911,1.0,964.74
gsm8k-test-3,0.05,VERIFY,1,911,0.9527852063768476,964.74
gsm8k-test-3,0.1,VERIFY,1,911,0.9055704127536953,964.74
gsm8k-test-3,0.2,VERIFY,1,911,0.8111408255073906,964.74
gsm8k-test-4,0.0,STOP,0,314,0.0,964.74
gsm8k-test-4,0.05,STOP,0,314,-0.01627381470655306,964.74
gsm8k-test-4,0.1,STOP,0,314,-0.03254762941310612,964.74
gsm8k-test-4,0.2,STOP,0,314,-0.06509525882621224,964.74
gsm8k-test-5,0.0,VERIFY,1,813,1.0,964.74
gsm8k-test-5,0.05,VERIFY,1,813,0.9578642950432241,964.74
gsm8k-test-5,0.1,VERIFY,1,813,0.9157285900864481,964.74
gsm8k-test-5,0.2,VERIFY,1,813,0.8314571801728963,964.74
gsm8k-test-6,0.0,SC-3,1,950,1.0,964.74
gsm8k-test-6,0.05,SC-3,1,950,0.9507639363973713,964.74
gsm8k-test-6,0.1,SC-3,1,950,0.9015278727947427,964.74
gsm8k-test-6,0.2,SC-3,1,950,0.8030557455894852,964.74
gsm8k-test-7,0.0,STOP,1,242,1.0,964.74
gsm8k-test-7,0.05,STOP,1,242,0.9874577606401724,964.74
gsm8k-test-7,0.1,STOP,1,242,0.974915521280345,964.74
gsm8k-test-7,0.2,STOP,1,242,0.94983104256069,964.74
gsm8k-test-8,0.0,STOP,1,189,1.0,964.74
gsm8k-test-8,0.05,STOP,1,189,0.9902046147148454,964.74
gsm8k-test-8,0.1,STOP,1,189,0.9804092294296909,964.74
gsm8k-test-8,0.2,STOP,1,189,0.9608184588593818,964.74
gsm8k-test-9,0.0,STOP,0,303,0.0,964.74
gsm8k-test-9,0.05,STOP,0,303,-0.015703712917469994,964.74
gsm8k-test-9,0.1,STOP,0,303,-0.03140742583493999,964.74
gsm8k-test-9,0.2,STOP,0,303,-0.06281485166987998,964.74
gsm8k-test-10,0.0,STOP,0,358,0.0,964.74
gsm8k-test-10,0.05,STOP,0,358,-0.01855422186288534,964.74
gsm8k-test-10,0.1,STOP,0,358,-0.03710844372577068,964.74
gsm8k-test-10,0.2,STOP,0,358,-0.07421688745154136,964.74
gsm8k-test-11,0.0,STOP,0,290,0.0,964.74
gsm8k-test-11,0.05,STOP,0,290,-0.015029956257644549,964.74
gsm8k-test-11,0.1,STOP,0,290,-0.030059912515289097,964.74
gsm8k-test-11,0.2,STOP,0,290,-0.060119825030578194,964.74
gsm8k-test-12,0.0,STOP,0,285,0.0,964.74
gsm8k-test-12,0.05,STOP,0,285,-0.014770819080788606,964.74
gsm8k-test-12,0.1,STOP,0,285,-0.029541638161577212,964.74
gsm8k-test-12,0.2,STOP,0,285,-0.059083276323154424,964.74
gsm8k-test-13,0.0,STOP,1,289,1.0,964.74
gsm8k-test-13,0.05,STOP,1,289,0.9850218711777267,964.74
gsm8k-test-13,0.1,STOP,1,289,0.9700437423554533,964.74
gsm8k-test-13,0.2,STOP,1,289,0.9400874847109065,964.74
gsm8k-test-14,0.0,STOP,0,305,0.0,964.74
gsm8k-test-14,0.05,STOP,0,305,-0.01580736778821237,964.74
gsm8k-test-14,0.1,STOP,0,305,-0.03161473557642474,964.74
gsm8k-test-14,0.2,STOP,0,305,-0.06322947115284948,964.74
gsm8k-test-15,0.0,VERIFY,1,911,1.0,964.74
gsm8k-test-15,0.05,VERIFY,1,911,0.9527852063768476,964.74
gsm8k-test-15,0.1,VERIFY,1,911,0.9055704127536953,964.74
gsm8k-test-15,0.2,VERIFY,1,911,0.8111408255073906,964.74
gsm8k-test-16,0.0,STOP,1,319,1.0,964.74
gsm8k-test-16,0.05,STOP,1,319,0.983467048116591,964.74
gsm8k-test-16,0.1,STOP,1,319,0.966934096233182,964.74
gsm8k-test-16,0.2,STOP,1,319,0.933868192466364,964.74
gsm8k-test-17,0.0,STOP,1,279,1.0,964.74
gsm8k-test-17,0.05,STOP,1,279,0.9855401455314385,964.74
gsm8k-test-17,0.1,STOP,1,279,0.9710802910628771,964.74
gsm8k-test-17,0.2,STOP,1,279,0.942160582125754,964.74
gsm8k-test-18,0.0,STOP,0,255,0.0,964.74
gsm8k-test-18,0.05,STOP,0,255,-0.013215996019652966,964.74
gsm8k-test-18,0.1,STOP,0,255,-0.02643199203930593,964.74
gsm8k-test-18,0.2,STOP,0,255,-0.05286398407861186,964.74
gsm8k-test-19,0.0,STOP,1,292,1.0,964.74
gsm8k-test-19,0.05,STOP,1,292,0.984866388871613,964.74
gsm8k-test-19,0.1,STOP,1,292,0.9697327777432262,964.74
gsm8k-test-19,0.2,STOP,1,292,0.9394655554864523,964.74
gsm8k-test-20,0.0,STOP,1,274,1.0,964.74
gsm8k-test-20,0.05,STOP,1,274,0.9857992827082944,964.74
gsm8k-test-20,0.1,STOP,1,274,0.971598565416589,964.74
gsm8k-test-20,0.2,STOP,1,274,0.9431971308331779,964.74
gsm8k-test-21,0.0,STOP,0,294,0.0,964.74
gsm8k-test-21,0.05,STOP,0,294,-0.0152372659991293,964.74
gsm8k-test-21,0.1,STOP,0,294,-0.0304745319982586,964.74
gsm8k-test-21,0.2,STOP,0,294,-0.0609490639965172,964.74
gsm8k-test-22,0.0,STOP,1,243,1.0,964.74
gsm8k-test-22,0.05,STOP,1,243,0.9874059332048013,964.74
