example_id,lambda_value,oracle_action,oracle_correct,oracle_total_tokens,oracle_utility,cost_normalizer
gsm8k-test-0,0.0,SC-3,1,769,1.0,966.53
gsm8k-test-0,0.05,SC-3,1,769,0.9602185136519301,966.53
gsm8k-test-0,0.1,SC-3,1,769,0.9204370273038602,966.53
gsm8k-test-0,0.2,SC-3,1,769,0.8408740546077204,966.53
gsm8k-test-1,0.0,STOP,0,297,0.0,966.53
gsm8k-test-1,0.05,STOP,0,297,-0.01536424115133519,966.53
gsm8k-test-1,0.1,STOP,0,297,-0.03072848230267038,966.53
gsm8k-test-1,0.2,STOP,0,297,-0.06145696460534076,966.53
gsm8k-test-2,0.0,STOP,1,302,1.0,966.53
gsm8k-test-2,0.05,STOP,1,302,0.9843771015902248,966.53
gsm8k-test-2,0.1,STOP,1,302,0.9687542031804497,966.53
gsm8k-test-2,0.2,STOP,1,302,0.9375084063608993,966.53
gsm8k-test-3,0.0,VERIFY,1,911,1.0,966.53
gsm8k-test-3,0.05,VERIFY,1,911,0.9528726475122344,966.53
gsm8k-test-3,0.1,VERIFY,1,911,0.905745295024469,966.53
gsm8k-test-3,0.2,VERIFY,1,911,0.811490590048938,966.53
gsm8k-test-4,0.0,STOP,0,314,0.0,966.53
gsm8k-test-4,0.05,STOP,0,314,-0.016243675830031144,966.53
gsm8k-test-4,0.1,STOP,0,314,-0.03248735166006229,966.53
gsm8k-test-4,0.2,STOP,0,314,-0.06497470332012457,966.53
gsm8k-test-5,0.0,VERIFY,1,813,1.0,966.53
gsm8k-test-5,0.05,VERIFY,1,813,0.9579423297776583,966.53
gsm8k-test-5,0.1,VERIFY,1,813,0.9158846595553164,966.53
gsm8k-test-5,0.2,VERIFY,1,813,0.8317693191106329,966.53
gsm8k-test-6,0.0,SC-3,1,950,1.0,966.53
gsm8k-test-6,0.05,SC-3,1,950,0.9508551208964026,966.53
gsm8k-test-6,0.1,SC-3,1,950,0.9017102417928051,966.53
gsm8k-test-6,0.2,SC-3,1,950,0.8034204835856104,966.53
gsm8k-test-7,0.0,STOP,1,242,1.0,966.53
gsm8k-test-7,0.05,STOP,1,242,0.9874809886915047,966.53
gsm8k-test-7,0.1,STOP,1,242,0.9749619773830093,966.53
gsm8k-test-7,0.2,STOP,1,242,0.9499239547660187,966.53
gsm8k-test-8,0.0,STOP,1,189,1.0,966.53
gsm8k-test-8,0.05,STOP,1,189,0.9902227556309685,966.53
gsm8k-test-8,0.1,STOP,1,189,0.980445511261937,966.53
gsm8k-test-8,0.2,STOP,1,189,0.960891022523874,966.53
gsm8k-test-9,0.0,STOP,0,303,0.0,966.53
gsm8k-test-9,0.05,STOP,0,303,-0.015674629861463174,966.53
gsm8k-test-9,0.1,STOP,0,303,-0.03134925972292635,966.53
gsm8k-test-9,0.2,STOP,0,303,-0.0626985194458527,966.53
gsm8k-test-10,0.0,STOP,0,358,0.0,966.53
gsm8k-test-10,0.05,STOP,0,358,-0.018519859704303025,966.53
gsm8k-test-10,0.1,STOP,0,358,-0.03703971940860605,966.53
gsm8k-test-10,0.2,STOP,0,358,-0.0740794388172121,966.53
gsm8k-test-11,0.0,STOP,0,290,0.0,966.53
gsm8k-test-11,0.05,STOP,0,290,-0.015002120989519209,966.53
gsm8k-test-11,0.1,STOP,0,290,-0.030004241979038417,966.53
gsm8k-test-11,0.2,STOP,0,290,-0.060008483958076834,966.53
gsm8k-test-12,0.0,STOP,0,285,0.0,966.53
gsm8k-test-12,0.05,STOP,0,285,-0.014743463731079223,966.53
gsm8k-test-12,0.1,STOP,0,285,-0.029486927462158447,966.53
gsm8k-test-12,0.2,STOP,0,285,-0.05897385492431689,966.53
gsm8k-test-13,0.0,STOP,1,289,1.0,966.53
gsm8k-test-13,0.05,STOP,1,289,0.9850496104621688,966.53
gsm8k-test-13,0.1,STOP,1,289,0.9700992209243375,966.53
gsm8k-test-13,0.2,STOP,1,289,0.9401984418486752,966.53
gsm8k-test-14,0.0,STOP,0,305,0.0,966.53
gsm8k-test-14,0.05,STOP,0,305,-0.015778092764839168,966.53
gsm8k-test-14,0.1,STOP,0,305,-0.031556185529678336,966.53
gsm8k-test-14,0.2,STOP,0,305,-0.06311237105935667,966.53
gsm8k-test-15,0.0,VERIFY,1,911,1.0,966.53
gsm8k-test-15,0.05,VERIFY,1,911,0.9528726475122344,966.53
gsm8k-test-15,0.1,VERIFY,1,911,0.905745295024469,966.53
gsm8k-test-15,0.2,VERIFY,1,911,0.811490590048938,966.53
gsm8k-test-16,0.0,STOP,1,319,1.0,966.53
gsm8k-test-16,0.05,STOP,1,319,0.9834976669115288,966.53
gsm8k-test-16,0.1,STOP,1,319,0.9669953338230577,966.53
gsm8k-test-16,0.2,STOP,1,319,0.9339906676461155,966.53
gsm8k-test-17,0.0,STOP,1,279,1.0,966.53
gsm8k-test-17,0.05,STOP,1,279,0.9855669249790487,966.53
gsm8k-test-17,0.1,STOP,1,279,0.9711338499580975,966.53
gsm8k-test-17,0.2,STOP,1,279,0.9422676999161951,966.53
gsm8k-test-18,0.0,STOP,0,255,0.0,966.53
